qid;titre_fr;titre_en;univers;potentiel;accord;verdict;motif
"Q320665";"";"Thorny devil";"vivant";"6";"0";"doute";"renommé depuis la moisson → « Moloch horridus »"
"Q19667296";"";"Timothy Ray Brown";"esprit";"6";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q4147743";"";"Trichoplax adhaerens";"vivant";"6";"0";"doute";"renommé depuis la moisson → « Trichoplax adhaerens »"
"Q1569921";"Triphyophyllum peltatum";"";"vivant";"6";"3";"doute";"renommé depuis la moisson → « Triphyophyllum peltatum »"
"Q161195";"Utriculaire";"Utricularia";"vivant";"6";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q7224923";"";"Vanilla planifolia";"vivant";"6";"1";"doute";"renommé depuis la moisson → « Vanilla planifolia »"
"Q87484723";"";"WASP-76b";"cosmos";"6";"0";"doute";"renommé depuis la moisson → « WASP-76 b »"
"Q77152";"";"Werner Forssmann";"esprit";"6";"1";"doute";"renommé depuis la moisson → « Werner Forssmann »"
"Q711394";"";"Wilder Penfield";"esprit";"6";"0";"doute";"renommé depuis la moisson → « Wilder Penfield »"
"Q8043726";"";"Xenos vesparum";"vivant";"6";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q596";"(1) Cérès";"Ceres (dwarf planet)";"cosmos";"10";"4";"ok";""
"Q242309";"51 Pegasi b";"51 Pegasi b";"cosmos";"10";"5";"ok";""
"Q7259";"Ada Lovelace";"Ada Lovelace";"sciences";"10";"3";"ok";""
"Q23901473";"Ambiancé";"Ambiancé";"arts";"10";"3";"ok";""
"Q736374";"Ampoule centenaire";"Centennial Light";"sciences";"10";"4";"ok";""
"Q630678";"Arbre du Ténéré";"Tree of Ténéré";"mysteres";"10";"6";"ok";""
"Q999";"Astate";"Astatine";"sciences";"10";"4";"ok";""
"Q22718";"Axolotl";"Axolotl";"vivant";"10";"4";"ok";""
"Q623173";"Baleine de Cuvier";"Cuvier's beaked whale";"vivant";"10";"5";"ok";""
"Q18864";"Barge rousse";"Bar-tailed godwit";"vivant";"10";"5";"ok";""
"Q48328";"Beowulf";"Beowulf";"arts";"10";"2";"ok";""
"Q211453";"Bête du Gévaudan";"Beast of Gévaudan";"histoire";"10";"1";"ok";""
"Q620634";"Bir Tawil";"Bir Tawil";"histoire";"10";"5";"ok";""
"Q732267";"Bloop";"Bloop";"mysteres";"10";"2";"ok";""
"Q17069410";"Bouteille de vin de Spire";"Speyer wine bottle";"arts";"10";"5";"ok";""
"Q12138";"Calendrier grégorien";"Gregorian calendar";"histoire";"10";"5";"ok";""
"Q1550228";"Catastrophe de Courrières";"Courrières mine disaster";"histoire";"10";"6";"ok";""
"Q386074";"Catastrophe de Nedeline";"Nedelin catastrophe";"cosmos";"10";"2";"ok";""
"Q492386";"Centralia (Pennsylvanie)";"Centralia, Pennsylvania";"mysteres";"10";"6";"ok";""
"Q193330";"Cercle de culture";"Crop circle";"mysteres";"10";"2";"ok";""
"Q391632";"Cher Ami";"Cher Ami";"histoire";"10";"3";"ok";""
"Q1022918";"Citadelle de Kowloon";"Kowloon Walled City";"arts";"10";"1";"ok";""
"Q1414811";"Concile cadavérique";"Cadaver Synod";"histoire";"10";"1";"ok";""
"Q2658232";"Cristina Calderón";"Cristina Calderón";"arts";"10";"4";"ok";""
"Q48558";"Dawn (sonde spatiale)";"Dawn (spacecraft)";"cosmos";"10";"3";"ok";""
"Q4205186";"Disparition des enfants Beaumont";"Disappearance of the Beaumont children";"mysteres";"10";"6";"ok";""
"Q465338";"Disque de Phaistos";"Phaistos Disc";"mysteres";"10";"3";"ok";""
"Q254117";"Eisriesenwelt";"Eisriesenwelt";"terre";"10";"2";"ok";""
"Q232505";"Enheduana";"Enheduanna";"arts";"10";"3";"ok";""
"Q8753";"Enrico Fermi";"Enrico Fermi";"sciences";"10";"4";"ok";""
"Q899222";"Expérience de la goutte de poix";"Pitch drop experiment";"mysteres";"10";"3";"ok";""
"Q502073";"Explosion d'Halifax";"Halifax Explosion";"histoire";"10";"3";"ok";""
"Q816838";"Face cachée de la Lune";"Far side of the Moon";"cosmos";"10";"4";"ok";""
"Q1161218";"Fallen Astronaut";"Fallen Astronaut";"arts";"10";"4";"ok";""
"Q2051704";"Faux souvenirs";"False memory";"esprit";"10";"1";"ok";""
"Q833975";"Ferdinandea";"Graham Island (Mediterranean Sea)";"terre";"10";"2";"ok";""
"Q180381";"Fusion froide";"Cold fusion";"sciences";"10";"2";"ok";""
"Q2620036";"Géoglyphes de Nazca";"Nazca lines";"mysteres";"10";"3";"ok";""
"Q958391";"Georgia Guidestones";"Georgia Guidestones";"mysteres";"10";"4";"ok";""
"Q40605";"Grand collisionneur de hadrons";"Large Hadron Collider";"sciences";"10";"2";"ok";""
"Q1129089";"Grande inondation de mélasse de Boston";"Great Molasses Flood";"histoire";"10";"1";"ok";""
"Q1054482";"Guerre de Trois cent trente-cinq Ans";"Three Hundred and Thirty Five Years' War";"histoire";"10";"3";"ok";""
"Q312722";"Harold Holt";"Harold Holt";"mysteres";"10";"5";"ok";""
"Q295162";"Hirō Onoda";"Hiroo Onoda";"histoire";"10";"7";"ok";""
"Q59736";"Ignace Philippe Semmelweis";"Ignaz Semmelweis";"sciences";"10";"2";"ok";""
"Q373767";"Île des Faisans";"Pheasant Island";"histoire";"10";"1";"ok";""
"Q1150973";"Inondations de 1931 en Chine";"1931 China floods";"terre";"10";"4";"ok";""
"Q1294046";"James Barry (médecin)";"James Barry (surgeon)";"mysteres";"10";"5";"ok";""
"Q182260";"Jeanne Calment";"Jeanne Calment";"mysteres";"10";"2";"ok";""
"Q179492";"Manuscrit de Voynich";"Voynich manuscript";"mysteres";"10";"2";"ok";""
"Q574464";"Mars Climate Orbiter";"Mars Climate Orbiter";"cosmos";"10";"2";"ok";""
"Q1139250";"Mémorial Crazy Horse";"Crazy Horse Memorial";"arts";"10";"2";"ok";""
"Q1757822";"Merde d'artiste";"Artist's Shit";"arts";"10";"3";"ok";""
"Q4661508";"Météore de Tcheliabinsk";"Chelyabinsk meteor";"cosmos";"10";"1";"ok";""
"Q10934";"Nébuleuse du Crabe";"Crab Nebula";"cosmos";"10";"5";"ok";""
"Q2126";"Neutrino";"Neutrino";"cosmos";"10";"1";"ok";""
"Q186875";"Nombre de Mersenne premier";"Mersenne prime";"sciences";"10";"2";"ok";""
"Q19627509";"Once Upon a Time in Shaolin";"Once Upon a Time in Shaolin";"arts";"10";"7";"ok";""
"Q422326";"Opération Bernhard";"Operation Bernhard";"histoire";"10";"5";"ok";""
"Q2739742";"Opération Chaton acoustique";"Acoustic Kitty";"histoire";"10";"6";"ok";""
"Q205073";"Pacte Briand-Kellogg";"Kellogg–Briand Pact";"histoire";"10";"4";"ok";""
"Q18350297";"Passage du calendrier julien au calendrier grégorien";"Adoption of the Gregorian calendar";"sciences";"10";"3";"ok";""
"Q207669";"Pengő";"Hungarian pengő";"histoire";"10";"4";"ok";""
"Q412";"Plaque de Pioneer";"Pioneer plaque";"cosmos";"10";"1";"ok";""
"Q201876";"Poon Lim";"Poon Lim";"mysteres";"10";"5";"ok";""
"Q70458";"Porte de l'Enfer (Turkménistan)";"Darvaza gas crater";"terre";"10";"1";"ok";""
"Q3305462";"R v. Dudley and Stephens";"R v Dudley and Stephens";"mysteres";"10";"5";"ok";""
"Q32980";"Racine carrée inverse rapide";"Fast inverse square root";"sciences";"10";"5";"ok";""
"Q105494";"Ralph Steinman";"Ralph M. Steinman";"sciences";"10";"3";"ok";""
"Q12029714";"Réacteur nucléaire naturel d'Oklo";"Oklo Mine";"sciences";"10";"5";"ok";""
"Q187484";"Rhytine de Steller";"Steller's sea cow";"vivant";"10";"4";"ok";""
"Q206137";"Rockall";"Rockall";"histoire";"10";"5";"ok";""
"Q209764";"Rongorongo";"Rongorongo";"arts";"10";"2";"ok";""
"Q33297";"Signal Wow!";"Wow! signal";"cosmos";"10";"4";"ok";""
"Q52412";"Stanislav Petrov";"Stanislav Petrov";"histoire";"10";"8";"ok";""
"Q13229";"Taa";"Taa language";"arts";"10";"2";"ok";""
"Q5194";"Tardigrada";"Tardigrade";"vivant";"10";"3";"ok";""
"Q745767";"Terre Marie Byrd";"Marie Byrd Land";"terre";"10";"3";"ok";""
"Q1077741";"Théorème de la boule chevelue";"Hairy ball theorem";"sciences";"10";"2";"ok";""
"Q123102";"Thylacine";"Thylacine";"vivant";"10";"2";"ok";""
"Q23986556";"TRAPPIST-1";"TRAPPIST-1";"cosmos";"10";"5";"ok";""
"Q219217";"Tulipomanie";"Tulip mania";"histoire";"10";"5";"ok";""
"Q118388";"Vallée de la Mort";"Death Valley";"terre";"10";"1";"ok";""
"Q676802";"Vanguard 1";"Vanguard 1";"cosmos";"10";"4";"ok";""
"Q1395757";"Vassili Arkhipov";"Vasily Arkhipov";"histoire";"10";"5";"ok";""
"Q248404";"Vesna Vulović";"Vesna Vulović";"mysteres";"10";"2";"ok";""
"Q48469";"Voyager 1";"Voyager 1";"cosmos";"10";"3";"ok";""
"Q156926";"Welwitschia mirabilis";"Welwitschia";"vivant";"10";"3";"ok";""
"Q901206";"Xin Zhui";"Xin Zhui";"mysteres";"10";"1";"ok";""
"Q18325885";"(486958) Arrokoth";"486958 Arrokoth";"cosmos";"9";"4";"ok";""
"Q211498";"2006 RH120";"2006 RH120";"cosmos";"9";"5";"ok";""
"Q12030";"4′33″";"4′33″";"arts";"9";"6";"ok";""
"Q50668";"55 Cancri e";"55 Cancri Ae";"cosmos";"9";"2";"ok";""
"Q249302";"61 Cygni";"61 Cygni";"cosmos";"9";"1";"ok";""
"Q113382";"Accident nucléaire de Palomares";"1966 Palomares accident";"histoire";"9";"4";"ok";""
"Q475736";"Acier de Damas";"Damascus steel";"arts";"9";"4";"ok";""
"Q13420313";"Affaire du pain maudit";"1951 Pont-Saint-Esprit mass poisoning";"mysteres";"9";"3";"ok";""
"Q133868166";"Affaire Elizabeth Canning";"";"mysteres";"9";"3";"ok";""
"Q1049105";"Affaire Sokal";"Sokal affair";"sciences";"9";"2";"ok";""
"Q24628";"Alex (perroquet)";"Alex (parrot)";"vivant";"9";"2";"ok";""
"Q76323";"Alfred Wegener";"Alfred Wegener";"sciences";"9";"3";"ok";""
"Q1970098";"Alphabet shavien";"Shavian alphabet";"arts";"9";"3";"ok";""
"Q2278545";"";"AMSAT-OSCAR 7";"cosmos";"9";"2";"ok";""
"Q26387";"Anguilla anguilla";"European eel";"mysteres";"9";"1";"ok";""
"Q285563";"Anna Anderson";"Anna Anderson";"histoire";"9";"3";"ok";""
"Q19606402";"Anneau de Phœbé";"";"cosmos";"9";"4";"ok";""
"Q2908";"Antoine de Saint-Exupéry";"Antoine de Saint-Exupéry";"mysteres";"9";"2";"ok";""
"Q615578";"Aoga-shima";"Aogashima";"terre";"9";"4";"ok";""
"Q43653";"Apollo 11";"Apollo 11";"cosmos";"9";"1";"ok";""
"Q917989";"Armillaria solidipes";"Armillaria ostoyae";"vivant";"9";"3";"ok";""
"Q177524";"ARPANET";"ARPANET";"sciences";"9";"3";"ok";""
"Q4804942";"";"Ashfall Fossil Beds";"terre";"9";"1";"ok";""
"Q1549160";"Asperitas";"Asperitas (cloud)";"terre";"9";"5";"ok";""
"Q804566";"Bal des ardents";"Bal des Ardents";"histoire";"9";"2";"ok";""
"Q595288";"Barrage de Banqiao";"Banqiao Dam";"histoire";"9";"2";"ok";""
"Q2309898";"Bataille de Karánsebes";"Battle of Karánsebes";"histoire";"9";"4";"ok";""
"Q1066650";"Bataille de Los Angeles";"Battle of Los Angeles";"histoire";"9";"3";"ok";""
"Q2415309";"Belka et Strelka";"Belka and Strelka";"cosmos";"9";"4";"ok";""
"Q178799";"Benoît IX";"Pope Benedict IX";"histoire";"9";"1";"ok";""
"Q170850";"Bombardement de Zanzibar";"Anglo-Zanzibar War";"mysteres";"9";"6";"ok";""
"Q665328";"Bombe à chauves-souris";"Bat bomb";"histoire";"9";"3";"ok";""
"Q549108";"Bouquetin ibérique";"Iberian ibex";"vivant";"9";"5";"ok";""
"Q582172";"Buste de Néfertiti";"Nefertiti Bust";"arts";"9";"1";"ok";""
"Q1888";"Californium";"Californium";"sciences";"9";"1";"ok";""
"Q754194";"Campanile de Saint-Marc";"St Mark's Campanile";"arts";"9";"2";"ok";""
"Q1136557";"Canicule d'août 2003 en Europe";"2003 European heatwave";"terre";"9";"1";"ok";""
"Q616503";"Canular du Dreadnought";"Dreadnought hoax";"histoire";"9";"3";"ok";""
"Q504818";"Carnets d'Adolf Hitler";"Hitler Diaries";"histoire";"9";"8";"ok";""
"Q76948";"Caroline Herschel";"Caroline Herschel";"cosmos";"9";"4";"ok";""
"Q1048357";"";"Cassie Chadwick";"histoire";"9";"3";"ok";""
"Q513300";"Cathédrale Saint-Pierre de Beauvais";"Beauvais Cathedral";"arts";"9";"2";"ok";""
"Q188533";"Ceinture de Van Allen";"Van Allen radiation belt";"cosmos";"9";"4";"ok";""
"Q118081";"Célestin V";"Pope Celestine V";"histoire";"9";"1";"ok";""
"Q157012";"Chambre d'ambre";"Amber Room";"arts";"9";"3";"ok";""
"Q715027";"Charles d'Éon de Beaumont";"Chevalière d'Éon";"histoire";"9";"7";"ok";""
"Q106187";"Chaussée des Géants";"Giant's Causeway";"terre";"9";"2";"ok";""
"Q55516";"Chiffre de Vigenère";"Vigenère cipher";"sciences";"9";"2";"ok";""
"Q105701";"";"Christian Gerhartsreiter";"mysteres";"9";"1";"ok";""
"Q34221";"Chutes du Niagara";"Niagara Falls";"terre";"9";"1";"ok";""
"Q15221944";"Coléoptère bombardier";"Bombardier beetle";"vivant";"9";"1";"ok";""
"Q244932";"Conflit frontalier sino-soviétique de 1969";"Sino-Soviet border conflict";"histoire";"9";"3";"ok";""
"Q837314";"Conjecture de Syracuse";"Collatz conjecture";"mysteres";"9";"1";"ok";""
"Q113368879";"Coumaphène";"Warfarin";"esprit";"9";"1";"ok";""
"Q11774391";"Cyclone Hyacinthe";"Cyclone Hyacinthe";"terre";"9";"5";"ok";""
"Q3699867";"Cydonia Mensae";"Cydonia (Mars)";"cosmos";"9";"3";"ok";""
"Q861986";"De rerum natura";"De rerum natura";"arts";"9";"2";"ok";""
"Q275450";"Débris spatial";"Space debris";"cosmos";"9";"2";"ok";""
"Q386827";"Deinococcus radiodurans";"Deinococcus radiodurans";"vivant";"9";"1";"ok";""
"Q132469";"Dernier théorème de Fermat";"Fermat's Last Theorem";"sciences";"9";"3";"ok";""
"Q47141";"Désert d'Atacama";"Atacama Desert";"terre";"9";"2";"ok";""
"Q751479";"Diamant synthétique";"Synthetic diamond";"sciences";"9";"3";"ok";""
"Q41450298";"Disparition de Lars Mittank";"Disappearance of Lars Mittank";"mysteres";"9";"3";"ok";""
"Q157094";"Disque céleste de Nebra";"Nebra sky disc";"arts";"9";"2";"ok";""
"Q4504";"Dragon de Komodo";"Komodo dragon";"vivant";"9";"1";"ok";""
"Q152856";"Dryococelus australis";"Dryococelus australis";"vivant";"9";"1";"ok";""
"Q601388";"Écriture de l'Indus";"Indus script";"mysteres";"9";"3";"ok";""
"Q723510";"Effet Mpemba";"Mpemba effect";"sciences";"9";"4";"ok";""
"Q312307";"El Azizia (Libye)";"ʽAziziya";"terre";"9";"1";"ok";""
"Q452825";"Emanuela Orlandi";"Emanuela Orlandi";"mysteres";"9";"3";"ok";""
"Q177519";"Empire (film)";"Empire (1965 film)";"arts";"9";"4";"ok";""
"Q696077";"Encyclopédie de Yongle";"Yongle Encyclopedia";"arts";"9";"2";"ok";""
"Q2578715";"Enfants verts de Woolpit";"Green children of Woolpit";"mysteres";"9";"5";"ok";""
"Q180620";"Enric Marco";"Enric Marco";"mysteres";"9";"5";"ok";""
"Q3295141";"Épidémie dansante de 1518";"Dancing plague of 1518";"histoire";"9";"5";"ok";""
"Q778218";"Éruption du mont Saint Helens en 1980";"1980 eruption of Mount St. Helens";"terre";"9";"1";"ok";""
"Q1332211";"Escadrille 19";"Flight 19";"mysteres";"9";"2";"ok";""
"Q1368833";"Essex (baleinier)";"Essex (whaleship)";"histoire";"9";"4";"ok";""
"Q12185";"Eta Carinae";"Eta Carinae";"cosmos";"9";"5";"ok";""
"Q125953";"Événement de la Toungouska";"Tunguska event";"cosmos";"9";"2";"ok";""
"Q2305";"Expédition Franklin";"Franklin's lost expedition";"histoire";"9";"3";"ok";""
"Q39651";"Eyjafjallajökull";"Eyjafjallajökull";"terre";"9";"1";"ok";""
"Q202009";"Fahrenheit 451";"Fahrenheit 451";"arts";"9";"2";"ok";""
"Q671";"Francium";"Francium";"sciences";"9";"5";"ok";""
"Q112070";"Franz Reichelt";"Franz Reichelt";"sciences";"9";"5";"ok";""
"Q51476459";"Fuite d'Allemagne de l'Est en montgolfière";"East Germany balloon escape";"histoire";"9";"3";"ok";""
"Q307";"Galilée (savant)";"Galileo Galilei";"sciences";"9";"2";"ok";""
"Q76420";"Georg Cantor";"Georg Cantor";"sciences";"9";"1";"ok";""
"Q311604";"George Mallory";"George Mallory";"mysteres";"9";"3";"ok";""
"Q7799533";"Glacier Thwaites";"Thwaites Glacier";"terre";"9";"4";"ok";""
"Q656857";"Grand attracteur";"Great Attractor";"cosmos";"9";"2";"ok";""
"Q189193";"Grand Pingouin";"Great auk";"vivant";"9";"1";"ok";""
"Q913640";"Grand smog de Londres";"Great Smog of London";"terre";"9";"4";"ok";""
"Q837561";"Grande Oxydation";"Great Oxidation Event";"terre";"9";"1";"ok";""
"Q546233";"Grande Puanteur";"Great Stink";"histoire";"9";"5";"ok";""
"Q117346";"Grigori Perelman";"Grigori Perelman";"sciences";"9";"3";"ok";""
"Q172125";"Grotte de Lascaux";"Lascaux";"arts";"9";"2";"ok";""
"Q54434";"Guerre de l'oreille de Jenkins";"War of Jenkins' Ear";"histoire";"9";"4";"ok";""
"Q223126";"Guerre du Chaco";"Chaco War";"histoire";"9";"2";"ok";""
"Q445076";"Guillaume Le Gentil";"Guillaume Le Gentil";"cosmos";"9";"2";"ok";""
"Q186486";"Hachikō";"Hachikō";"vivant";"9";"4";"ok";""
"Q847482";"HeLa";"HeLa";"vivant";"9";"4";"ok";""
